plasmid	contig	contig_len
PBF_P1	101	290
PBF_P1	30	12787
PBF_P1	59	1355
PBF_P1	56	1606
PBF_P1	87	504
PBF_P1	79	672
PBF_P1	33	6660
PBF_P1	67	1042
PBF_P1	55	1616
PBF_P1	54	1643
PBF_P1	35	5596
PBF_P1	68	1040
PBF_P1	53	1669
PBF_P1	29	28468
PBF_P1	50	1868
PBF_P1	95	342
PBF_P1	128	138
PBF_P1	12	181346
PBF_P1	60	1317
PBF_P1	96	334
PBF_P1	80	651
PBF_P1	84	554
PBF_P1	83	592
PBF_P1	107	230
PBF_P1	34	6323
PBF_P1	132	132
PBF_P1	121	154
PBF_P1	47	2246
PBF_P1	48	2084
PBF_P1	43	2976
PBF_P1	52	1753
PBF_P1	109	229
PBF_P1	44	2926
PBF_P1	73	744
PBF_P1	140	107
PBF_P1	110	204
PBF_P1	32	8561
PBF_P1	42	3232
PBF_P1	91	377
PBF_P1	77	713
PBF_P1	62	1225
PBF_P1	115	166
PBF_P1	103	281
PBF_P1	85	536
PBF_P1	37	4718
PBF_P1	49	1961
PBF_P2	59	1355
PBF_P2	87	504
PBF_P2	40	4195
PBF_P2	79	672
PBF_P2	67	1042
PBF_P2	35	5596
PBF_P2	68	1040
PBF_P2	29	28468
PBF_P2	53	1669
PBF_P2	50	1868
PBF_P2	119	163
PBF_P2	95	342
PBF_P2	96	334
PBF_P2	60	1317
PBF_P2	80	651
PBF_P2	83	592
PBF_P2	34	6323
PBF_P2	47	2246
PBF_P2	48	2084
PBF_P2	43	2976
PBF_P2	41	3921
PBF_P2	52	1753
PBF_P2	109	229
PBF_P2	44	2926
PBF_P2	73	744
PBF_P2	140	107
PBF_P2	110	204
PBF_P2	66	1047
PBF_P2	32	8561
PBF_P2	122	153
PBF_P2	42	3232
PBF_P2	91	377
PBF_P2	77	713
PBF_P2	62	1225
PBF_P2	81	644
PBF_P2	103	281
PBF_P2	85	536
PBF_P2	37	4718
PBF_P2	49	1961
PBF_P3	101	290
PBF_P3	59	1355
PBF_P3	87	504
PBF_P3	98	319
PBF_P3	40	4195
PBF_P3	79	672
PBF_P3	67	1042
PBF_P3	131	133
PBF_P3	35	5596
PBF_P3	29	28468
PBF_P3	53	1669
PBF_P3	50	1868
PBF_P3	119	163
PBF_P3	95	342
PBF_P3	96	334
PBF_P3	60	1317
PBF_P3	80	651
PBF_P3	107	230
PBF_P3	125	146
PBF_P3	34	6323
PBF_P3	47	2246
PBF_P3	43	2976
PBF_P3	41	3921
PBF_P3	52	1753
PBF_P3	109	229
PBF_P3	44	2926
PBF_P3	73	744
PBF_P3	110	204
PBF_P3	66	1047
PBF_P3	32	8561
PBF_P3	42	3232
PBF_P3	77	713
PBF_P3	62	1225
PBF_P3	81	644
PBF_P3	103	281
PBF_P3	85	536
PBF_P3	49	1961
PBF_P3	63	1188
PBF_P4	101	290
PBF_P4	59	1355
PBF_P4	79	672
PBF_P4	67	1042
PBF_P4	131	133
PBF_P4	35	5596
PBF_P4	53	1669
PBF_P4	29	28468
PBF_P4	96	334
PBF_P4	60	1317
PBF_P4	107	230
PBF_P4	125	146
PBF_P4	34	6323
PBF_P4	47	2246
PBF_P4	43	2976
PBF_P4	52	1753
PBF_P4	44	2926
PBF_P4	73	744
PBF_P4	110	204
PBF_P4	32	8561
PBF_P4	77	713
PBF_P4	49	1961
PBF_P4	63	1188
PBF_P5	59	1355
PBF_P5	79	672
PBF_P5	67	1042
PBF_P5	35	5596
PBF_P5	53	1669
PBF_P5	29	28468
PBF_P5	96	334
PBF_P5	60	1317
PBF_P5	34	6323
PBF_P5	47	2246
PBF_P5	48	2084
PBF_P5	43	2976
PBF_P5	73	744
PBF_P5	110	204
PBF_P5	32	8561
PBF_P5	77	713
PBF_P5	49	1961
PBF_P6	59	1355
PBF_P6	79	672
PBF_P6	36	4877
PBF_P6	67	1042
PBF_P6	54	1643
PBF_P6	35	5596
PBF_P6	53	1669
PBF_P6	60	1317
PBF_P6	96	334
PBF_P6	84	554
PBF_P6	34	6323
PBF_P6	132	132
PBF_P6	57	1471
PBF_P6	47	2246
PBF_P6	48	2084
PBF_P6	43	2976
PBF_P6	73	744
PBF_P6	140	107
PBF_P6	110	204
PBF_P6	32	8561
PBF_P6	77	713
PBF_P6	115	166
PBF_P7	39	4261
PBF_P8	59	1355
PBF_P8	138	111
PBF_P8	79	672
PBF_P8	36	4877
PBF_P8	54	1643
PBF_P8	50	1868
PBF_P8	53	1669
PBF_P8	60	1317
PBF_P8	80	651
PBF_P8	84	554
PBF_P8	132	132
PBF_P8	48	2084
PBF_P8	109	229
PBF_P8	110	204
PBF_P8	32	8561
PBF_P8	70	960
PBF_P8	103	281
PBF_P9	59	1355
PBF_P9	138	111
PBF_P9	98	319
PBF_P9	79	672
PBF_P9	36	4877
PBF_P9	54	1643
PBF_P9	53	1669
PBF_P9	60	1317
PBF_P9	80	651
PBF_P9	84	554
PBF_P9	132	132
PBF_P9	48	2084
PBF_P9	109	229
PBF_P9	110	204
PBF_P9	32	8561
PBF_P9	70	960
PBF_P9	103	281
PBF_P10	77	713
PBF_P10	36	4877
PBF_P10	84	554
PBF_P10	54	1643
PBF_P10	132	132
PBF_P11	41	3921
